gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
ABCC1,,,,no,6.524,7.135,74719,83365,0.129,ENSG00000103222,Multidrug resistance-associated protein 1,Cell membrane,,
ANPEP,,,,no,59.817,58.898,685081,688203,-0.022,ENSG00000166825,Aminopeptidase N (AP-N) (hAPN),Cell membrane,intestinal crypt stem cell of small intestine;ciliated epithelial cell;enterocyte;enterocyte of epithelium of large intestine;enterocyte of colon;enterocyte of epithelium of small intestine;enterocyte of epithelium proper of ileum;intrahepatic cholangiocyte;columnar/cuboidal epithelial cell;pancreatic acinar cell;enteroendocrine cell of small intestine;M cell of gut;intestinal epithelial cell;epithelial cell of large intestine;colon epithelial cell;epithelial cell of small intestine;respiratory epithelial cell;epithelial cell of lower respiratory tract;club cell;transit amplifying cell of small intestine,
CAT,,,,no,11.301,8.698,129427,101630,-0.378,ENSG00000121691,Catalase,Peroxisome,"hematopoietic stem cell;epithelial cell of alveolus of lung;pneumocyte;type II pneumocyte;erythrocyte;enucleate erythrocyte;erythroid lineage cell;erythroid progenitor cell, mammalian;reticulocyte;enucleated reticulocyte;primitive red blood cell;common myeloid progenitor;lung secretory cell",
ERCC2,,,,no,2.526,3.063,28928,35787,0.278,ENSG00000104884,General transcription and DNA repair factor IIH helicase subunit XPD (TFIIH subunit XPD),Nucleus,,
FES,,,,no,1.706,2.207,19539,25789,0.371,ENSG00000182511,Tyrosine-protein kinase Fes/Fps,Cytoplasm,,
G6PD,,,,no,3.457,3.789,39591,44272,0.132,ENSG00000160211,Glucose-6-phosphate 1-dehydrogenase (G6PD),Cytoplasm,Sertoli cell;mesothelial cell,
GCLM,,,,no,5.397,4.686,61812,54757,-0.204,ENSG00000023909,Glutamate--cysteine ligase regulatory subunit (GCS light chain) (Gamma-ECS regulatory subunit) (Gamma-glutamylcysteine synthetase regulatory subunit) (Glutamate--cysteine ligase modifier subunit),,myoepithelial cell;myoepithelial cell of mammary gland;type EC enteroendocrine cell;intestinal enteroendocrine cell;enteroendocrine cell of small intestine;alternatively activated macrophage;erythroid lineage cell,
GGT1,,,,no,3.597,3.886,41191,45408,0.112,ENSG00000286070,Glutathione hydrolase 1 proenzyme,Cell membrane,,
GSR,,,,no,19.509,19.18,223437,224109,-0.025,ENSG00000104687,"Glutathione reductase, mitochondrial (GR) (GRase)",Cytoplasm,,
GSS,,,,no,3.757,3.087,43025,36069,-0.283,ENSG00000100983,Glutathione synthetase (GSH synthetase) (GSH-S),,,
GSTM1,,,,no,0.943,4.705,10802,54980,2.319,ENSG00000134184,Glutathione S-transferase Mu 1,Cytoplasm,,
GSTM3,,,,no,9.652,9.66,110545,112878,0.001,ENSG00000134202,Glutathione S-transferase Mu 3,Cytoplasm,epithelial cell of lung;epithelial cell of alveolus of lung;pneumocyte;type II pneumocyte;pancreatic D cell;sperm;lung secretory cell,
GSTO1,,,,no,14.621,16.509,167450,192907,0.175,ENSG00000148834,Glutathione S-transferase omega-1 (GSTO-1),Cytoplasm,microfold cell of epithelium of small intestine;pancreatic stellate cell;fibroblast of breast,
HHEX,,,,no,5.171,4.815,59224,56258,-0.103,ENSG00000152804,Hematopoietically-expressed homeobox protein HHEX (Homeobox protein HEX) (Homeobox protein PRH),Nucleus,pancreatic endocrine cell;pancreatic D cell;hematopoietic multipotent progenitor cell;early T lineage precursor,
HPGDS,,,,no,0.362,0.298,4150,3479,-0.283,ENSG00000163106,Hematopoietic prostaglandin D synthase (H-PGDS),Cytoplasm,"pancreatic ductal cell;brush cell;intestinal tuft cell;tuft cell of colon;Hofbauer cell;granulocyte;basophil;eosinophil;mast cell;group 2 innate lymphoid cell;megakaryocyte-erythroid progenitor cell;erythroid progenitor cell, mammalian;basophil mast progenitor cell;hematopoietic multipotent progenitor cell",
IDH1,,,,no,4.745,4.191,54348,48968,-0.179,ENSG00000138413,Isocitrate dehydrogenase [NADP] cytoplasmic (IDH) (IDH1),Cytoplasm,urothelial cell;bladder urothelial cell;respiratory epithelial cell;epithelial cell of lower respiratory tract;placental villous trophoblast;bladder cell,
IDH2,,,,no,22.849,20.881,261684,243988,-0.13,ENSG00000182054,"Isocitrate dehydrogenase [NADP], mitochondrial (IDH)",Mitochondrion,placental villous trophoblast;primitive red blood cell;pre-conventional dendritic cell;pro-T cell,
