gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
ADAR,,,,no,15.238,17.381,174520,203088,0.19,ENSG00000160710,Double-stranded RNA-specific adenosine deaminase (DRADA),Cytoplasm,epithelial cell;endothelial cell;endothelial cell of vascular tree;IgA plasmablast,
DDX58,,,,no,2.634,3.282,30166,38347,0.317,ENSG00000107201,RNA helicase,Cytoplasm,,
EIF2AK2,,,,no,5.806,5.972,66501,69784,0.041,ENSG00000055332,"Interferon-induced, double-stranded RNA-activated protein kinase",Cytoplasm,"activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human",
HERC6,,,,no,1.522,1.646,17434,19237,0.113,ENSG00000138642,Probable E3 ubiquitin-protein ligase HERC6,Cytoplasm,"activated CD4-positive, alpha-beta T cell, human",
IFI16,,,,no,3.383,4.332,38747,50614,0.357,ENSG00000163565,Gamma-interferon-inducible protein 16 (Ifi-16) (Interferon-inducible myeloid differentiation transcriptional activator),Nucleus,retinal blood vessel endothelial cell;lung microvascular endothelial cell;mesothelial cell of pleura;lung endothelial cell;endothelial cell;endothelial cell of vascular tree;early lymphoid progenitor,
IFI44L,,,,no,0.499,0.392,5714,4575,-0.35,ENSG00000137959,Interferon-induced protein 44-like,Cytoplasm,"hematopoietic stem cell;CD34-positive, CD38-negative hematopoietic stem cell;vasa recta ascending limb cell;vasa recta descending limb cell;endothelial cell of artery;kidney capillary endothelial cell;plasmacytoid dendritic cell, human;dendritic cell, human;activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human;decidual natural killer cell, human",
IFIH1,,,,no,2.695,2.047,30861,23917,-0.397,ENSG00000115267,Interferon-induced helicase C domain-containing protein 1,Cytoplasm,,
IFIT1,,,,no,0.798,1.033,9144,12069,0.372,ENSG00000185745,Interferon-induced protein with tetratricopeptide repeats 1 (IFIT-1) (Interferon-induced 56 kDa protein) (IFI-56K) (P56),Cytoplasm,lung endothelial cell;endothelial cell;endothelial cell of vascular tree,
IFIT2,,,,no,1.24,1.499,14202,17518,0.274,ENSG00000119922,Interferon-induced protein with tetratricopeptide repeats 2 (IFIT-2) (ISG-54 K) (Interferon-induced 54 kDa protein) (IFI-54K) (P54),Cytoplasm,,
IFIT3,,,,no,2.5,2.524,28635,29490,0.014,ENSG00000119917,Interferon-induced protein with tetratricopeptide repeats 3 (IFIT-3) (CIG49) (ISG-60) (Interferon-induced 60 kDa protein) (IFI-60K) (Interferon-induced protein with tetratricopeptide repeats 4) (IFIT-4) (Retinoic acid-induced gene G protein) (P60) (RIG-G),Cytoplasm,"epithelial cell;lung endothelial cell;endothelial cell;endothelial cell of vascular tree;T cell;activated CD4-positive, alpha-beta T cell, human;activated CD8-positive, alpha-beta T cell, human",
IFITM1,,,,no,1.988,3.436,22770,40144,0.789,ENSG00000185885,Interferon-induced transmembrane protein 1 (Dispanin subfamily A member 2a) (DSPA2a) (Interferon-induced protein 17) (Interferon-inducible protein 9-27) (Leu-13 antigen) (CD antigen CD225),Cell membrane,"hematopoietic cell;leukocyte;mononuclear cell;lymphocyte;T cell;alpha-beta T cell;mature alpha-beta T cell;CD4-positive, alpha-beta T cell;T-helper 2 cell;T-helper 22 cell;T follicular helper cell;naive thymus-derived CD4-positive, alpha-beta T cell;CD4-positive, alpha-beta memory T cell;CD4-positive, alpha-beta memory T cell, CD45RO-positive;central memory CD4-positive, alpha-beta T cell;CD4-positive, alpha-beta cytotoxic T cell;CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta cytotoxic T cell;naive thymus-derived CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta memory T cell, CD45RO-positive;effector memory CD8-positive, alpha-beta T cell;effector CD8-positive, alpha-beta T cell;mucosal invariant T cell;gamma-delta T cell;mature gamma-delta T cell;mature T cell;memory T cell;naive T cell;exhausted T cell;double negative T regulatory cell;innate lymphoid cell;natural killer cell;CD16-negative, CD56-bright natural killer cell, human;CD16-positive, CD56-dim natural killer cell, human;ILC1, human;group 2 innate lymphoid cell;group 2 innate lymphoid cell, human",
IFNA1,,,,no,0.061,0.01,699,118,-2.595,ENSG00000197919,Interferon-alpha1,,,IFN-I
IFNA17,,,,no,0.076,0.012,876,146,-2.614,ENSG00000234829,Interferon alpha-17 (IFN-alpha-17) (Interferon alpha-88) (Interferon alpha-I') (LeIF I) (Interferon alpha-T),Secreted,,IFN-I
IFNA2,,,,no,0.09,0.018,1030,216,-2.282,ENSG00000188379,Interferon alpha-2 (IFN-alpha-2) (Interferon alpha-A) (LeIF A),Secreted,,IFN-I
IFNA7,,,,no,0.063,0.012,725,146,-2.341,ENSG00000214042,Interferon alpha-7 (IFN-alpha-7) (Interferon alpha-J) (LeIF J) (Interferon alpha-J1) (IFN-alpha-J1),Secreted,,IFN-I
IFNA8,,,,no,0.087,0.013,992,149,-2.764,ENSG00000120242,Interferon alpha-8 (IFN-alpha-8) (Interferon alpha-B) (LeIF B) (Interferon alpha-B2),Secreted,,IFN-I
IFNAR1,,,,no,24.095,20.931,275955,244572,-0.203,ENSG00000142166,Interferon alpha/beta receptor 1 (IFN-R-1) (IFN-alpha/beta receptor 1) (Cytokine receptor class-II member 1) (Cytokine receptor family 2 member 1) (CRF2-1) (Type I interferon receptor 1),Cell membrane,,IFN-I
IFNAR2,,,,no,4.256,4.007,48740,46824,-0.087,ENSG00000159110,Interferon alpha/beta receptor 2 (IFN-R-2) (IFN-alpha binding protein) (IFN-alpha/beta receptor 2) (Interferon alpha binding protein) (Type I interferon receptor 2),Secreted,plasma cell;IgG plasma cell;IgM plasma cell,IFN-I
IFNB1,,,,no,0.037,,429,0,,ENSG00000171855,Interferon beta (IFN-beta) (Fibroblast interferon),Secreted,,IFN-I
IFNG,,,,no,0.062,0.022,705,255,-1.496,ENSG00000111537,Interferon gamma (IFN-gamma) (Immune interferon),Secreted,"lymphocyte;T cell;alpha-beta T cell;mature alpha-beta T cell;T-helper 1 cell;activated CD4-positive, alpha-beta T cell;CD4-positive, alpha-beta cytotoxic T cell;CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta cytotoxic T cell;activated CD8-positive, alpha-beta T cell;CD8-positive, alpha-beta memory T cell;effector memory CD8-positive, alpha-beta T cell, terminally differentiated;CD8-positive, alpha-beta memory T cell, CD45RO-positive;effector memory CD8-positive, alpha-beta T cell;effector CD8-positive, alpha-beta T cell;mature NK T cell;type I NK T cell;gamma-delta T cell;CD8-alpha alpha positive, gamma-delta intraepithelial T cell;mature T cell;regulatory T cell;exhausted T cell;innate lymphoid cell;natural killer cell;CD16-negative, CD56-bright natural killer cell, human;CD16-positive, CD56-dim natural killer cell, human;ILC1, human;DN1 thymic pro-T cell",IFN-II
IFNGR1,,,,no,10.424,12.924,119388,151017,0.31,ENSG00000027697,Interferon gamma receptor 1 (IFN-gamma receptor 1) (IFN-gamma-R1) (CDw119) (Interferon gamma receptor alpha-chain) (IFN-gamma-R-alpha) (CD antigen CD119),Cell membrane,myoepithelial cell;myoepithelial cell of mammary gland;microglial cell,IFN-II
IFNGR2,,,,no,7.387,6.266,84604,73213,-0.238,ENSG00000159128,Interferon gamma receptor 2 (IFN-gamma receptor 2) (IFN-gamma-R2) (Interferon gamma receptor accessory factor 1) (AF-1) (Interferon gamma receptor beta-chain) (IFN-gamma-R-beta) (Interferon gamma transducer 1),Cell membrane,epithelial cell of urethra,IFN-II
