gene,category,rationale,single_gene_panel_note,exclude_recommended,detection_pct_0041323,detection_pct_0041326,n_cells_0041323,n_cells_0041326,log2_detection_ratio_326_over_323,gene_id,full_name,location,cell_type,cellchat_pathway
ABCC4,,,,no,1.253,1.428,14351,16690,0.189,ENSG00000125257,ATP-binding cassette sub-family C member 4,Basolateral cell membrane,kidney collecting duct intercalated cell;renal intercalated cell;renal alpha-intercalated cell;luminal cell of prostate epithelium;tissue-resident macrophage;central nervous system macrophage;enucleate erythrocyte;epidermal Langerhans cell,
ADCY2,,,,no,0.284,0.174,3247,2028,-0.708,ENSG00000078295,Adenylate cyclase type 2,Membrane,smooth muscle cell of prostate;astrocyte;Bergmann glial cell;mature astrocyte;retina horizontal cell,
ADCYAP1,,,,no,0.594,0.05,6807,581,-3.579,ENSG00000141433,Pituitary adenylate cyclase-activating polypeptide (PACAP),Secreted,type B pancreatic cell;enteroendocrine cell;endocrine cell;basophil;mast cell,PACAP
ADCYAP1R1,,,,no,0.213,0.204,2441,2382,-0.064,ENSG00000078549,Pituitary adenylate cyclase-activating polypeptide type I receptor (PACAP type I receptor) (PACAP-R-1) (PACAP-R1),Cell membrane,,PACAP
ADORA1,,,,no,4.512,4.74,51675,55388,0.071,ENSG00000163485,Adenosine receptor A1,Cell membrane,,CD39;Adenosine
ADORA2A,,,,no,0.263,0.281,3014,3288,0.097,ENSG00000128271,Adenosine receptor A2a,Cell membrane,,CD39;Adenosine
ADORA2B,,,,no,0.172,0.132,1970,1548,-0.377,ENSG00000170425,Adenosine receptor A2b,Cell membrane,,CD39;Adenosine
ADORA3,,,,no,0.785,0.683,8986,7982,-0.2,ENSG00000282608,Adenosine receptor A3,Cell membrane,microglial cell,CD39;Adenosine
ADRA1A,,,,no,0.123,0.086,1405,1008,-0.508,ENSG00000120907,Alpha-1A adrenergic receptor (Alpha-1A adrenoreceptor) (Alpha-1A adrenoceptor) (Alpha-1C adrenergic receptor) (Alpha-adrenergic receptor 1c),Nucleus membrane,hepatocyte;periportal region hepatocyte;midzonal region hepatocyte;centrilobular region hepatocyte;hepatic stellate cell;epicardial adipocyte;adipocyte of epicardial fat of left ventricle,Adrenaline;Noradrenaline
ADRA1B,,,,no,0.176,0.094,2014,1096,-0.907,ENSG00000170214,Alpha-1B adrenergic receptor (Alpha-1B adrenoreceptor) (Alpha-1B adrenoceptor),Nucleus membrane,,Adrenaline;Noradrenaline
ADRA1D,,,,no,0.061,,694,0,,ENSG00000171873,Alpha-1D adrenergic receptor (Alpha-1A adrenergic receptor) (Alpha-1D adrenoreceptor) (Alpha-1D adrenoceptor) (Alpha-adrenergic receptor 1a),Cell membrane,,Adrenaline;Noradrenaline
ADRA2A,,,,no,5.189,7.022,59428,82047,0.436,ENSG00000150594,Alpha-2A adrenergic receptor (Alpha-2 adrenergic receptor subtype C10) (Alpha-2A adrenoreceptor) (Alpha-2A adrenoceptor) (Alpha-2AAR),Cell membrane,vascular associated smooth muscle cell;mural cell,Adrenaline;Noradrenaline
ADRA2B,,,,no,0.254,0.214,2912,2505,-0.246,ENSG00000274286,Alpha-2B adrenergic receptor (Alpha-2 adrenergic receptor subtype C2) (Alpha-2B adrenoreceptor) (Alpha-2B adrenoceptor) (Alpha-2BAR),Cell membrane,,Adrenaline;Noradrenaline
ADRA2C,,,,no,0.883,0.39,10109,4555,-1.179,ENSG00000184160,Alpha-2C adrenergic receptor (Alpha-2 adrenergic receptor subtype C4) (Alpha-2C adrenoreceptor) (Alpha-2C adrenoceptor) (Alpha-2CAR),Cell membrane,uterine smooth muscle cell;myometrial cell;smooth muscle cell of prostate;myofibroblast cell;stromal cell;stromal cell of ovary;pericyte;mural cell,Adrenaline;Noradrenaline
ADRB1,,,,no,0.657,0.24,7522,2802,-1.454,ENSG00000043591,Beta-1 adrenergic receptor (Beta-1 adrenoreceptor) (Beta-1 adrenoceptor),Cell membrane,,Adrenaline;Noradrenaline
ADRB2,,,,no,0.311,0.488,3558,5697,0.65,ENSG00000169252,Beta-2 adrenergic receptor (Beta-2 adrenoreceptor) (Beta-2 adrenoceptor),Cell membrane,stem cell of epidermis;keratinocyte;epidermal cell;mast cell,Adrenaline;Noradrenaline
ADRB3,,,,no,0.023,,266,0,,ENSG00000188778,Beta-3 adrenergic receptor (Beta-3 adrenoreceptor) (Beta-3 adrenoceptor),Cell membrane,,Adrenaline;Noradrenaline
AGTR1,,,,no,0.529,0.703,6055,8213,0.411,ENSG00000144891,Type-1 angiotensin II receptor (AT1AR) (AT1BR) (Angiotensin II type-1 receptor) (AT1 receptor),Cell membrane,,
AKT1,,,,no,21.471,16.765,245908,195890,-0.357,ENSG00000142208,RAC-alpha serine/threonine-protein kinase,Cytoplasm,,
AKT2,,,,no,14.34,16.101,164236,188133,0.167,ENSG00000105221,RAC-beta serine/threonine-protein kinase,Cytoplasm;Nucleus;Cell membrane,,
AKT3,,,,no,6.099,7.575,69847,88506,0.313,ENSG00000117020,RAC-gamma serine/threonine-protein kinase,Nucleus,,
AMH,,,,no,0.069,0.019,792,225,-1.844,ENSG00000104899,Muellerian-inhibiting factor (Anti-Muellerian hormone) (AMH) (Muellerian-inhibiting substance) (MIS),Secreted,duct epithelial cell;Sertoli cell;squamous epithelial cell;mesothelial cell;mesenchymal cell,AMH
